    -0.07133964268969274      -0.1217884374401553       0.1459460673240815      -0.1507821089617187      -0.1452772266947657       0.1355486377011921       0.1247939129929499      -0.1144324406704594       0.1049911214808738      0.09659286924249701      0.08919352325981351      0.08268967254529243     -0.07696537235986682      0.07191098656950164      -0.0674296432824068     -0.06343838154658038      0.05986718492795379      -0.0566573199609568      0.05375958573865935     -0.05113271270836416      0.04874198473856053      0.04655808856543299     -0.04455616775873282      0.04271505059528882     -0.04101662163330379     -0.03944531024971529     -0.03798767365674864      0.03663205599330942     -0.03536830864427332     -0.03418755990137392     -0.03308202448218382     -0.03204484534666561      0.03106996177824899     -0.03015199890541652     -0.02928617479569232     -0.02846822201036908      0.02769432110767806     -0.02696104405854206      0.02626530591859794     -0.02560432340378974 
    -0.07205280471671095      -0.1230046268569931       0.1474008033308555      -0.1522809836880669      -0.1467161515088578       0.1368850577689522        0.126017447262049      -0.1155469969380801       0.1060059177072129      0.09751836792678245      0.09003974901819306      0.08346561462947524     -0.07767885744021907      0.07256874133639665     -0.06803742220144789     -0.06400110630929061      0.06038907429938661     -0.05714200300052643      0.05421019747755471     -0.05155197376794508      0.04913226712369123      0.04692146991128132     -0.04489447608190853      0.04302990129395038     -0.04130944817817701     -0.03971738973992131     -0.03824014818876326       0.0368659506067739     -0.03558454645931807     -0.03438697494288852     -0.03326537259119683     -0.03221281350317469      0.03122317609920143     -0.03029103153317474     -0.02941154985341679     -0.02858042076956802      0.02779378648788841     -0.02704818455871854      0.02634049906310148      -0.0256679187723306 
    -0.07276546923979281       -0.124217351504983       0.1488459466834203        -0.15376173706166      -0.1481270582023607       0.1381829236271874        0.127191651251538      -0.1166013985364964       0.1069497698102496      0.09836219933319035      0.09079365847520088      0.08413866331434129     -0.07827893795088246      0.07310263931145534     -0.06851094429883872     -0.06441922034162735      0.06075603989004903     -0.05746148559072461       0.0544853647111372     -0.05178557572282975       0.0493267026263102      0.04707884122204327     -0.04501663401397836      0.04311848252109341     -0.04136590618359335     -0.03974302058847053     -0.03823611207809378      0.03683328996694406     -0.03552420122049139     -0.03429979547045255     -0.03315213069179998     -0.03207421182862397       0.0310598562141804      -0.0301035808638547     -0.02920050769494663     -0.02834628349886086      0.02753701210275382     -0.02676919664371048      0.02603969026574233     -0.02534565385961447 
     -0.0734776313381945      -0.1254265772243489       0.1502814033337104      -0.1552241928736665      -0.1495096773369514       0.1394418697269257       0.1283160653122775      -0.1175950965359996       0.1078220461199654       0.0991236567906042      0.09145447865963922      0.08470798888974664     -0.07876473782500594      0.07351176926362737     -0.06884927518333296     -0.06469177891342695      0.06096714027639139     -0.05761484409106375       0.0545841968951663     -0.05183267727972404      0.04932451620408229      0.04702951155454751     -0.04492205340942595      0.04298032847905581     -0.04118567260248006      -0.0395220437545043      -0.0379755923985181      0.03653431022303164     -0.03518774196483444     -0.03392674807192698     -0.03274330843496739     -0.03163035939723809      0.03058165782694633     -0.02959166728136213     -0.02865546227723963     -0.02776864746133326      0.02692728909242552     -0.02612785673714343      0.02536717347295044     -0.02464237320449825 
     -0.0741892860946409      -0.1266322699538704       0.1517070798640572       -0.156668177092654      -0.1508637448763304       0.1406615414810956        0.129390249285693      -0.1185275736096484       0.1086221628682148      0.09980210261241057      0.09202153204323898      0.08517288951165604     -0.07913554783581234      0.07379543290984567     -0.06905174723367449     -0.06481816617761484      0.06102183389571516     -0.05760163513428726      0.05450637417167226     -0.05169310880724074      0.04912571657233823      0.04677369749208874     -0.04461118963907715      0.04261616564038716     -0.04076977871339891       -0.039055830411731     -0.03746033668694712      0.03597117311561438     -0.03457778384239685     -0.03327094187040392     -0.03204255083012356     -0.03088548035928852      0.02979342881544479     -0.02876080830113867     -0.02778264797635037     -0.02685451241999011      0.02597243242598778     -0.02513284611531817      0.02433254864027038     -0.02356864907323391 
     -0.0749004285953604      -0.1278343957318452       0.1531228834932712      -0.1580935178853007      -0.1521890022366462       0.1418415953643977        0.130413782676076      -0.1193983443025951       0.1093495845794079       0.1003969686305342      0.09249423723531858      0.08553279206735111      -0.0793908266320109       0.0739531461068204     -0.06911796091600281     -0.06479809656171207      0.06091998043551587      -0.0574218969081633      0.05425214840414059     -0.05136737294680569      0.04873109616933554      0.04631252219351173     -0.04408553939765802      0.04202790892774651      -0.0401206042196749      -0.0383472734402158     -0.03669380122114186      0.03514795034640662     -0.03369906778982254     -0.03233784261155762     -0.03105610574668174     -0.02984666373979248      0.02870316008500583     -0.02761995910118644     -0.02659204827695906     -0.02561495581499753      0.02468468073508412     -0.02379763339611025      0.02295058469615975     -0.02214062252887143 
    -0.07561105393011794      -0.1290329206970429       0.1545287220826775      -0.1595000456368406      -0.1534851963358743       0.1429816990100617       0.1313862648151903      -0.1202069552848142       0.1100038244288782       0.1009077566712517      0.09287210957887397       0.0857872528819419     -0.07953020152812508      0.07398463967735101     -0.06904778557224416     -0.06463161541308754      0.06066184119344289     -0.05707614904508403      0.05382234236238361     -0.05085664280244976      0.04814222799750641      0.04564801046195364     -0.04334763349775751      0.04121865164443035     -0.03924186363296703     -0.03740076947589899     -0.03568112783538527      0.03407059413826333     -0.03255842368112888     -0.03113522710998201     -0.02979276820880017     -0.02852379597215715      0.02732190455816902     -0.02618141600122238     -0.02509728157858725     -0.02406499852784952      0.02308053944837861     -0.02214029222567355      0.02124100872040239     -0.02037976078614459 
    -0.07632115719224952      -0.1302278110896607       0.1559245041421135        -0.16088759297125      -0.1547520796421509       0.1440815313034563       0.1323073150191154      -0.1209529855871118        0.110584444568687       0.1013340389723916      0.09315476164749122      0.08593595826531332     -0.07955346904858056      0.07388985986974593     -0.06884135967793627     -0.06431909889649706      0.06024807840695835     -0.05656539111978219       0.0532183470597505     -0.05016275771599519      0.04736145935328978      0.04478307985488634     -0.04240102468489732       0.0401926492084692     -0.03813858501920775      -0.0362221916292204     -0.03442910942963512      0.03274689419827838     -0.03116471724209743     -0.02967311843417062     -0.02826380198002069     -0.02692946680884226      0.02566366512240654     -0.02446068393027953     -0.02331544542468421     -0.02222342285911763      0.02118056923743725     -0.02018325663076646      0.01922822434654768     -0.01831253449946569 
    -0.07703073347869616      -0.1314190332522738       0.1573101388358829      -0.1622559947711643      -0.1559894102210403       0.1451407824725338       0.1331765727372677      -0.1216360468202854       0.1110910564206524       0.1016754585415645      0.09334190364256598      0.08597872489883292     -0.07946059522476352       0.0736689684495624     -0.06849909056897759     -0.06386125314413574      0.05967975355441785      -0.0558910997595076      0.05244211725128838     -0.04928821664285415      0.04639190247053768       0.0437215278744983     -0.04125027053236988      0.03895529677583505     -0.03681708122850871     -0.03481885304213869     -0.03294614440350891      0.03118642139515169      -0.0295287811408797      -0.0279637023703397      -0.0264828391369242     -0.02507884950449675       0.0237452526716981     -0.02247630931122555     -0.02126692093632667     -0.02011254492552451      0.01900912248556743     -0.01795301734829109      0.01694096340808549     -0.01597001983529294 
    -0.07773977789003712      -0.1326065536307829       0.1586855359886665      -0.1636050881975274      -0.1571969517817385       0.1461591541750773       0.1339936976935421      -0.1222557833773209       0.1115233209364035       0.1019317294551293      0.09343334369043149      0.08591550006133677     -0.07925171564461037      0.07332234242351419     -0.06802165363783808     -0.06325911266013214      0.05895832463192082      -0.0550552243750253      0.05149616510741988     -0.04823616915230311      0.04523742211478968      0.04246801529465678     -0.03990091149819568      0.03751310087042459       -0.035284913773663     -0.03319946150967387     -0.03124218032075656      0.02940045855806539     -0.02766333079042386      -0.0260212258613153      -0.0244657585271967     -0.02298955641186681      0.02158611568110853     -0.02024968016340054     -0.01897513968747499     -0.01775794423442001      0.01659403115735883     -0.01547976324257563      0.01441187580099356      -0.0133874313108286 
