     -0.0890081701566731      -0.1510764719329099       0.1792286506973364      -0.1824408879307349      -0.1722960285682653       0.1566955241929842       0.1397803120856038      -0.1233985001796562       0.1082458496015625      0.09449538809811593      0.08210306379347936      0.07094703633701407     -0.06088814349041443       0.0517943703305172     -0.04354929587405673     -0.03605365498280687      0.02922414729546696      -0.0229913302185772       0.0172973840620104     -0.01209406082651577 
    -0.08970742676918463      -0.1521960328599953       0.1804168804814587      -0.1834391218720517      -0.1729666744788304       0.1569847301457669       0.1396792836718719      -0.1229197034894576        0.107410909195481      0.09332948349003854      0.08063250088745318       0.0691982765533284     -0.05888747172701694      0.04956782494178528     -0.04112269128045332     -0.03345262313888113      0.02647416792091006     -0.02011773941045615      0.01432535957133165    -0.009048585867394076 
    -0.09040606397766178       -0.153311306760756       0.1815933689676447       -0.184415526659419      -0.1736042892534671       0.1572297207380362       0.1395235769713704      -0.1223769138414318       0.1065040843800121       0.0920854196077197      0.07907926677972503      0.06736421163011835     -0.05680082922960895      0.04725667960461059      -0.0386149401405766     -0.03077600497240554      0.02365627099281201     -0.01718598719012584      0.01130697285102921     -0.00597052336160562 
    -0.09110407695821494      -0.1544222622203876       0.1827580395915409      -0.1853699861012078      -0.1742087511280234       0.1574304269672368       0.1393132529364147      -0.1217704138161096       0.1055259820447794      0.09076423829910003      0.07744495397615524        0.065447102536471     -0.05463126231996054      0.04486487886924571     -0.03603099094727943     -0.02802984831177443      0.02077768562092402     -0.01420454940300387      0.00825199253116899    -0.002870958633092143 
    -0.09180146089126509       -0.155528867945727       0.1839108165578848      -0.1863023866172729       -0.174779944669499       0.1575867923036786       0.1390483938995997      -0.1211005191621417       0.1044772567816599      0.08936704599452031      0.07573123811128243      0.06344931261533185     -0.05238193838247833      0.04239650494464622     -0.03337594255344006     -0.02522035810785958      0.01784579660678973     -0.01118204553801799     0.005170305672413392    0.0002389455561731417 
    -0.09249821096157612      -0.1566310927661333       0.1850516248454379      -0.1872126172524684      -0.1753177607980856        0.157698772706455       0.1387291035415707      -0.1203675786319181        0.103358610446701      0.08789501278013578       0.0739398762303228      0.06137330467006012     -0.05005614124009271      0.03985577073115597     -0.03065503411050117     -0.02235388241390274      0.01486812549857206    -0.008127213808225623     0.002071885767787791     0.003347989207717315 
    -0.09319432235828895      -0.1577289056343662       0.1861803902118679      -0.1881005696898535      -0.1758220968080015         0.15776633663585       0.1383555068504394       -0.119571973800004       0.1021707916904049      0.08634937141802118      0.07207270498769888      0.05922163792837452     -0.04765726636015152      0.03724701263013522     -0.02787363473016189     -0.01943689804206587      0.01185231129506863     -0.00504888588819239    -0.001033239535277873     0.006444975422204964 
     -0.0938897902749541      -0.1588222756274602       0.1872970391985802      -0.1889661382635794      -0.1762928563871026         0.15778946506222       0.1379277500728526      -0.1187141188644894       0.1009145954566969       0.0847314163137871      0.07013163876394886      0.05699696488742858     -0.04518881589732737      0.03457468314279984     -0.02503723288962327     -0.01647599592904996     0.008806090848415962    -0.001955961381169718    -0.004135020888172543     0.009518750723914055 
     -0.0945846099095652      -0.1599111719475958        0.188401499135499      -0.1898092199714654      -0.1767299496352749        0.157768151471353       0.1374460006567473      -0.1177944604313553      0.09959086245091132      0.08304250243257426       0.0681186677029412      0.05470202804390914       -0.042654393580765      0.03184334327091092     -0.02215142560128984     -0.01347786624385057     0.005737279015757546     0.001142617910112763     -0.00722341976456008      0.01255824522882618 
    -0.09527877646459205       -0.160995563922967       0.1894936981457954      -0.1906297144872539      -0.1771332930816044       0.1577024018663056       0.1369104471857983      -0.1168134772819667      0.09820047857715218      0.08128404416432927      0.06603585567141537      0.05233965651318349     -0.04005769945294356      0.02905765473227889     -0.01922190736830206     -0.01044928327129785     0.002653748610794593     0.004237893834654251     -0.01028844094881159      0.01555251251166859 
    -0.09597228514701392      -0.1620754210086454       0.1905735651505664      -0.1914275241725528      -0.1775028097003154       0.1575922347657097       0.1363212993055991      -0.1157716801238127      0.09674437434540556       0.0794575141393182      0.06388533814292839      0.04991276254167049     -0.03740252446792539       0.0262223720043695     -0.01625445894769404    -0.007397090105532824   -0.0004365897933430673     0.007320917791656736     -0.01332016488426705      0.01849076902833352 
    -0.09666513116835229      -0.1631507127874401       0.1916410298734598      -0.1922025540884509      -0.1778384289254814       0.1574376811985579       0.1356787876415933       -0.114669611324633      0.09522352424879751      0.07756444199486183      0.06166932000839174      0.04742433791672605     -0.03469274495688388      0.02334233420959559     -0.01325493594334444    -0.004328183188014257    -0.003525808158098896      0.01038277660138631     -0.01630877977663531      0.02136243295169864 
    -0.09735730974470451      -0.1642214089707555       0.1926960228452478       -0.192954712006817      -0.1781400866645008        0.157238784695465       0.1349831637087946      -0.1135078446300528      0.09363894611141876      0.07560641309433508      0.05939007331543105       0.0448774502784763     -0.03193231696898766      0.02042245685613666     -0.01022925725123721    -0.001249496724983166    -0.006605981318296605      0.01341461827363003     -0.01924461334863766      0.02415716228098205 
    -0.09804881609677582      -0.1652874793994427       0.1937384754083481      -0.1936839084212756      -0.1784077253103349       0.1569956012764044       0.1342346998133314       -0.112286984864888      0.09199170040714831      0.07358506719949486      0.05704993493889195      0.04227523933814217     -0.02912527049590295      0.01746772344838997    -0.007183393379827988     0.001832012980401498    -0.009669207313574048      0.01640767759925333      -0.0221181641431186      0.02686489208739005 
    -0.09873964544991362      -0.1663488940446513       0.1947683197212925      -0.1943900565578566      -0.1786412937525113       0.1567081994349339        0.133433688945849      -0.1110076676182701      0.09028288954993526      0.07150209709725233      0.05465130418488136      0.03962091300751452     -0.02627570358834669      0.01448317698136768     -0.00412335466856382      0.00490938324585386      -0.0127076276602895      0.01935330149086618     -0.02492013227332109      0.02947587076191758 
    -0.09942979303413926      -0.1674056230086727       0.1957854887631407      -0.1950730723853235      -0.1788407473868836       0.1563766601189009       0.1325804446668185      -0.1096705589127507      0.08851365715601134      0.06935924718204142      0.05219664033079473      0.03691774344436015     -0.02338777637327658       0.0114739113335595    -0.001055179427807242     0.007975660742168498      -0.0157134475118887      0.02224297399934209     -0.02764144952080269      0.03198069513476096 
     -0.1001192540841818      -0.1684576365257849       0.1967899163378432      -0.1957328746251706      -0.1790060481241478       0.1560010767076443       0.1316753009837897      -0.1082763548575665      0.08668518727852968      0.06715831199496401      0.04968846010386305      0.03416906301861911     -0.02046570498045985     0.008445062572948128      0.00201507797643637      0.01102391720429072     -0.01867895565601906      0.02506834093385978     -0.03027330868358902      0.03437034433985941 
     -0.1008080238395107      -0.1695049049630891        0.197781537078549       -0.196369384761296      -0.1791371643971185       0.1555815549856955       0.1307186122206433        -0.10682578128624      0.08479870361514077      0.06490113472094325      0.04712933510078928      0.03137826020438185     -0.01751375538727904     0.005401800191018556     0.005081359069471418      0.01404726508575833     -0.02159654429708289      0.02782123401429793     -0.03280719207957649      0.03663621230261477 
     -0.1014960975443685      -0.1705473988213448       0.1987602864518583      -0.1969825270493464       -0.179234071166756       0.1551182131129801       0.1297107528788895      -0.1053195933787028      0.08285546868903669      0.06258960564513937       0.0445218891511325      0.02854877540270135     -0.01453623719076381     0.002349318279723431     0.008137613222974512      0.01703887312113663     -0.02445872857348479      0.03049369448614878     -0.03523489911294351      0.03877013873377738 
     -0.1021834704478038      -0.1715850887358011       0.1997261007620247       -0.197572228525729      -0.1792967499269484       0.1546111815915413       0.1286521174910638      -0.1037585752681461      0.08085678300401214      0.06022566056991727      0.04186879562714006      0.02568409670038758     -0.01153749731594647   -0.0007071733335426484      0.01117780959457166      0.01999198176128769     -0.02725816575949972      0.03307799612968448      -0.0375485728143498      0.04076443851788544 
     -0.1028701378037038      -0.1726179454770234       0.2006789171550981      -0.1981384190162947      -0.1793251887080443       0.1540606032287806       0.1275431204662892      -0.1021435396327912      0.07880398417410572      0.05781127919370205      0.03917277470277867      0.02278775557002368    -0.008521913669715102     -0.00376245797781937      0.01419594902837501      0.02289991844659528     -0.02998767410250288      0.03556666759685224     -0.03974072526903252      0.04261192939041315 
     -0.1035560948708276      -0.1736459399517169       0.2016186736230156      -0.1986810311446878      -0.1793193820791419       0.1534666330972381       0.1263841959280496      -0.1004753272728075      0.07669844602840498      0.05534848345306784      0.03643659056478717      0.01986332251649086    -0.005493888749442606    -0.006811321042143754      0.01718607589298903      0.02575611268363899     -0.03264025124723235      0.03795251401132493     -0.04180426185050237      0.04430595780395531 
     -0.1042413369128384      -0.1746690432035458       0.2025453090076389      -0.1992000003403668      -0.1792793311491224       0.1528294384909144       0.1251757975442523     -0.09875480667257898      0.07454157769161875       0.0528393358294565      0.03366304857859847       0.0169144026753806    -0.002457843215709893    -0.009848558875591541      0.02014228983363616      0.02855411089124568     -0.03520909219982479       0.0402286377692536     -0.04373250418141443      0.04584042289028845 
     -0.1049258591983367      -0.1756872264139503       0.2034587630047315      -0.1996952648462835      -0.1792050435664397        0.152149198878151       0.1239183983496348     -0.09698287354857113      0.07233482264102149      0.05028593762194218      0.03085499241204388      0.01394463136871314    0.0005817905614836449     -0.01286898766861666      0.02305875741520151      0.03128759098238124     -0.03768760678553074      0.04238845848059472     -0.04551921174729635      0.04720979843201962 
     -0.1056096570008926      -0.1767004609029563       0.2043589761678856      -0.2001667657262362      -0.1790965335176595       0.1514261058510836       0.1226124905605951     -0.09516045038300931      0.07007965774041355      0.04769042718748617      0.02801530111978786      0.01095766962344248     0.003620574973605907      -0.0158674523005243      0.02592972363322893      0.03395037664892769     -0.04006943655533027      0.04442573199335206      -0.0471586020931937      0.04840915276468387 
     -0.1062927255990784      -0.1777087181299847       0.2052458899123891      -0.2006144468718814      -0.1789538217247533       0.1506603630716796       0.1212585853825069     -0.09328848594362954      0.06777759225173217      0.04505497815015921      0.02514688619147814     0.007957199658275963      0.00665407365212671     -0.01883883513797896      0.02874952327015154      0.03653645131707432     -0.04234847109807108       0.0463345684457405     -0.04864536953785721       0.0494341665376276 
     -0.1069750602765017       -0.178711969694655       0.2061194465190394      -0.2010382550094104      -0.1787769354411355       0.1498521862143743       0.1198572128096093     -0.09136795478974213      0.06543016682498459      0.04238179758082894      0.02225268856664244     0.004946920344367088     0.009677857945239494     -0.02177806476953371      0.03151259207434463      0.03903997174178882      -0.0445188637162831      0.04810944929407746     -0.04997470234491606      0.05028114826970183 
     -0.1076566563218372      -0.1797101873375845       0.2069795891378985      -0.2014381397058895      -0.1785659084464625       0.1490018029053254       0.1184089214175352     -0.08939985676486775      0.06303895246717248      0.03967312414883553      0.01933567561939081     0.001930542645481245      0.01268751338332119      -0.0246801246612651      0.03421347773995122      0.04145528120964753     -0.04657504642545895       0.0497452432671722     -0.05114229829546053      0.05094704764374869 
       -0.10833750902886       -0.180703342941186       0.2078262617919946      -0.2018140533752616      -0.1783207810401821       0.1481094526583044       0.1169142781485681     -0.08738521647621193      0.06060554949090023      0.03693122624720571      0.01639883811601684    -0.001088214956748474      0.01567864612368201     -0.02754006171875183      0.03684685066579882      0.04377692232020292     -0.04851174423831078      0.05123722120109558       -0.052144378611632      0.05142946649200503 
     -0.1090176136964775      -0.1816914085304579       0.2086594093809626      -0.2021659512840072      -0.1780416000338355       0.1471753868072323       0.1153738680897088     -0.08532508276124703      0.05813158644337107      0.03415840009297655      0.01344518714860994    -0.004105631046828796      0.01864688936520668     -0.03035299474077326      0.03940751447219184      0.04599964931699868     -0.05032398869736664       0.0525810697114339     -0.05297770018616334      0.05172666743285614 
      -0.109696965628762      -0.1826743562737731       0.2094789776846319      -0.2024937915564713      -0.1777284187421191       0.1461998684353931        0.113788294243643     -0.08322052814167687      0.05561871901648607      0.03135696780421622      0.01047775104783233    -0.007117985863033942      0.02158790972351524     -0.03311412275030569      0.04189041625481973      0.04811843994037425     -0.05200713062118926      0.05377290366350247     -0.05363956607829061      0.05183758012783485 
     -0.1103755601349836      -0.1836521584836635       0.2102849133665541      -0.2027975351798419      -0.1773812969727034       0.1451831723013349       0.1121581772926865     -0.08107264826507686      0.05306862893877971      0.02852927545535117     0.007499572278022956     -0.01012156588299552      0.02449741355733621     -0.03581873318859755      0.04429065655554539      0.05012850677527978     -0.05355685203151116      0.05480927740446956     -0.05412783424206232      0.05176180513633468 
     -0.1110533925296419       -0.184624787617599       0.2110771639774739      -0.2030771460087962      -0.1770003010148112       0.1441255847614828       0.1104841553558197     -0.07888256133448934      0.05048302284992643      0.02567769111243592     0.004513704317805083     -0.01311266840159695       0.0273711532368616     -0.03846220995833402      0.04660349903040446      0.05202530806845766     -0.05496917723069479      0.05568719472491406     -0.05444092445880337      0.05149961535415457 
     -0.1117304581324991      -0.1855922162787638       0.2118556779587444      -0.2033325907698007      -0.1765855036265566        0.143027403689485       0.1087668837388922     -0.07665140752627712      0.04786363115857854      0.02280460285000394     0.001523208529403585     -0.01608760609553375      0.03020493334492897     -0.04104004130216556      0.04882437979573499      0.05380455799054904     -0.05624048300109555      0.05640411752102031     -0.05457782345129347       0.0510519550306935 
     -0.1124067522686109      -0.1865544172168274       0.2126204046456784      -0.2035638390650702      -0.1761369840210552       0.1418889383923173       0.1070070346780968     -0.07438034839654205      0.04521220688429554      0.01991241675115986    -0.001468848980117738     -0.01904271156891584      0.03299461680197289     -0.04354782750315838      0.05094891643399081      0.05546223631994238     -0.05736750790016393      0.05695797313236581     -0.05453808816311292      0.05042043636833238 
     -0.1130822702683609      -0.1875113633287132       0.2133712942708489      -0.2037708633761847      -0.1756548278512913       0.1407105095231629       0.1052052970768204     -0.07207056627640794      0.04253052448434007      0.01700355489259363    -0.004459400502487477     -0.02197434187429983      0.03573613090581314     -0.04598128839401595      0.05297291664147623      0.05699459752647829      -0.0583473606274383      0.05734716033408829     -0.05432184719253864      0.04960733371625455 
     -0.1137570074674911      -0.1884630276593618       0.2141082979673289      -0.2039536390673672      -0.1751391271937653       0.1394924489911018       0.1033623762359686       -0.069723263656489      0.03982037866613055      0.01408045331619917    -0.007445379873499193     -0.02487888300358154       0.0384254732774566     -0.04833627066225871      0.05489238650093099       0.0583981792344877      -0.0591775274419668      0.05757055396610877     -0.05392980037635182      0.04861557537961292 
     -0.1144309592071347       -0.189409383402489       0.2148313677718669      -0.2041121443884105      -0.1745899805309079       0.1382350998676256       0.1014789935778711     -0.06733966256086496      0.03708358318613697      0.01114555998899893     -0.01042372561670023     -0.02775275434321546      0.04105871770423232     -0.05060875493889595      0.05670353836264375      0.05966981004604247     -0.05985587861112721      0.05762750818602655     -0.05336321652490377      0.04744873307354064 
     -0.1151041208338483      -0.1903504039013424       0.2155404566280129      -0.2042463604772698      -0.1740074927322733       0.1369388162900108      0.09955588636387659     -0.06492100391088666      0.03432196963602988     0.008201332753078758     -0.01339138408227122     -0.03059241308826895      0.04363201987172801     -0.05279486265849098      0.05840279831854085      0.06080661670674106     -0.06038067387430018       0.0575178583362828     -0.05262392931577121      0.04611100905998886 
     -0.1157764876996442      -0.1912860626494513        0.216235518389178      -0.2043562713623047       -0.173391775034513       0.1356039633615742      0.09759380740574762     -0.06246854687913977      0.03153738621689589     0.005250237267257206     -0.01634531257788824     -0.03339435860985916      0.04614162297616856     -0.05489086267890379      0.05998681325450667      0.06180603059783604     -0.06075056690738301       0.0572419214201937     -0.05171433135928831      0.04460722101371433 
     -0.1164480551620222      -0.1922163332913746       0.2169165078216402      -0.2044418639641807       -0.172742945020132        0.134230917048841      0.09559352477096784     -0.05998356823391308      0.02873169650233219     0.002294744942204854     -0.01928248248834227     -0.03615513677060755      0.04858386320902687     -0.05689317764942767      0.06145245746700989      0.06266579354003911     -0.06096460877668401      0.05680049518547829     -0.05063736645516263      0.04294278467192215 
     -0.1171188185840018      -0.1931411896234408        0.217583380607484      -0.2045031280974248      -0.1720611265950357       0.1328200640756522      0.09355582148207761     -0.05746736167449999      0.02590677819125825   -0.0006626691292513924     -0.02219988238073209     -0.03887134418277112      0.05095517510588039     -0.05879839011643125      0.06279683883099368      0.06338396289588276     -0.06102225037334601      0.05619485581792778     -0.04939652006523846      0.04112369433004735 
     -0.1177887733341539      -0.1940606055944888       0.2182360933474892      -0.2045400564716406      -0.1713464499648686         0.13137180181424      0.09148149521015461     -0.05492123715769224      0.02306452185126853    -0.003619528244906951     -0.02509452109203656     -0.04153963240381969      0.05325209675168287     -0.06060324835610773      0.06401730450684041      0.06395891595912029     -0.06092334382204141      0.05542675425188911     -0.04799580803323424      0.03915650125392091 
     -0.1184579147866332      -0.1949745553065998       0.2188746035639522      -0.2045526446923707      -0.1705990516101443       0.1298865381733109      0.08937135796256201     -0.05234652021580036      0.02020682965338114    -0.006573356167309232     -0.02796343079590629     -0.04415671206427235      0.05547127483487244     -0.06230467192435347      0.06511144617516929      0.06438935362123191     -0.06066814286033944      0.05449841110822229     -0.04643976358797026      0.03704829008606093 
     -0.1191262383212104       -0.195883013015828       0.2194988697034518      -0.2045408912616245      -0.1698190742601887       0.1283646914831518      0.08722623576508141     -0.04974455126657858      0.01733561409901006     -0.00952167919749348     -0.03080367004552781     -0.04671935692271577      0.05760946954291903     -0.06389975691432391      0.06607710478911878      0.06467430330676975     -0.06025730218775747      0.05341251027437397     -0.04473342267214078      0.03480665333106694 
     -0.1197937393233027      -0.1967859531329239       0.2201088511395516      -0.2045047975780533      -0.1690066668658785       0.1268066903778091      0.08504696833856261     -0.04711668491538571        0.014452796740035     -0.01246202824659691     -0.03361232678944185     -0.04922440784299595       0.0596635592921808     -0.06538578091267683      0.06691237483475194        0.064813121170891      -0.0596918757861804      0.05217219114511958     -0.04288230764411804      0.03243966401199785 
     -0.1204604131840078      -0.1976833502240584       0.2207045081754474      -0.2044443679367859      -0.1681619845711986       0.1252129736743604      0.08283440877020669     -0.04446428924997351      0.01156030689280437      -0.0153919409036094     -0.03638652135722218     -0.05166877668869006      0.06163054528514907      -0.0667602076460589      0.06761560809116333      0.06480549355413293     -0.05897331421594239      0.05078103954641609     -0.04089240940552959      0.02995584659621631 
     -0.1211262553001337      -0.1985751790115356        0.221285802046547       -0.204359609528916      -0.1672851886836131       0.1235839902493213      0.08058942317962307     -0.04178874512824345     0.008660080346950306     -0.01830896349753385     -0.03912340941195535     -0.05404945013004769      0.06350755588844154     -0.06802069130988951      0.06818541688288246      0.06465143769112225     -0.05810346089452459      0.04924307736859167     -0.03877016801246076      0.02736414629539681 
