0 0 0 
1 4.99663e-05 1.28759e-05 
2 0.000199727 5.15926e-05 
3 0.000449068 0.000116335 
4 0.000797765 0.000207268 
5 0.00124558 0.000324536 
6 0.00179228 0.000468263 
7 0.00243761 0.000638554 
8 0.00318131 0.000835493 
9 0.0040231 0.00105915 
10 0.0049627 0.00130955 
11 0.00599983 0.00158675 
12 0.00713419 0.00189073 
13 0.00836547 0.00222149 
14 0.00969335 0.00257899 
15 0.0111175 0.00296319 
16 0.0126376 0.00337402 
17 0.0142533 0.0038114 
18 0.0159643 0.00427523 
19 0.0177701 0.00476539 
20 0.0196704 0.00528175 
21 0.0216649 0.00582417 
22 0.0237531 0.00639248 
23 0.0259347 0.00698651 
24 0.0282092 0.00760608 
25 0.0305762 0.00825099 
26 0.0330353 0.00892102 
27 0.0355861 0.00961595 
28 0.0382281 0.0103356 
29 0.0409609 0.0110796 
30 0.043784 0.0118478 
31 0.0466969 0.01264 
32 0.0496991 0.0134558 
33 0.0527903 0.014295 
34 0.0559698 0.0151572 
35 0.0592371 0.0160423 
36 0.0625918 0.01695 
37 0.0660332 0.0178798 
38 0.0695609 0.0188316 
39 0.0731743 0.0198049 
40 0.0768728 0.0207996 
41 0.0806559 0.0218153 
42 0.084523 0.0228516 
43 0.0884734 0.0239082 
44 0.0925065 0.0249849 
45 0.0966218 0.0260812 
46 0.100819 0.0271969 
47 0.105096 0.0283316 
48 0.109454 0.029485 
49 0.113891 0.0306567 
50 0.118407 0.0318464 
51 0.123001 0.0330536 
52 0.127672 0.0342782 
53 0.13242 0.0355196 
54 0.137244 0.0367776 
55 0.142142 0.0380517 
56 0.147115 0.0393416 
57 0.152161 0.0406469 
58 0.157279 0.0419672 
59 0.16247 0.0433021 
60 0.16773 0.0446512 
61 0.173061 0.046014 
62 0.178461 0.0473902 
63 0.183928 0.0487792 
64 0.189462 0.0501807 
65 0.195062 0.0515942 
66 0.200726 0.0530191 
67 0.206455 0.0544551 
68 0.212246 0.0559015 
69 0.218098 0.0573579 
70 0.22401 0.0588237 
71 0.229981 0.0602984 
72 0.23601 0.0617813 
73 0.242095 0.063272 
74 0.248236 0.0647696 
75 0.25443 0.0662738 
76 0.260676 0.0677836 
77 0.266973 0.0692985 
78 0.273319 0.0708178 
79 0.279712 0.0723407 
80 0.286152 0.0738665 
81 0.292636 0.0753943 
82 0.299163 0.0769234 
83 0.305731 0.0784528 
84 0.312338 0.0799818 
85 0.318982 0.0815094 
86 0.325662 0.0830347 
87 0.332375 0.0845568 
88 0.339119 0.0860746 
89 0.345893 0.087587 
90 0.352694 0.0890932 
91 0.359519 0.0905919 
92 0.366368 0.092082 
93 0.373237 0.0935625 
94 0.380124 0.0950321 
95 0.387026 0.0964895 
96 0.393942 0.0979337 
97 0.400868 0.0993632 
98 0.407802 0.100777 
99 0.414741 0.102173 
100 0.421683 0.103551 
101 0.428624 0.104909 
102 0.435562 0.106245 
103 0.442494 0.107559 
104 0.449417 0.108848 
105 0.456328 0.110111 
106 0.463223 0.111347 
107 0.4701 0.112554 
108 0.476956 0.113731 
109 0.483786 0.114876 
110 0.490589 0.115988 
111 0.49736 0.117064 
112 0.504095 0.118103 
113 0.510793 0.119105 
114 0.517448 0.120066 
115 0.524058 0.120986 
116 0.530619 0.121863 
117 0.537127 0.122695 
118 0.543579 0.123481 
119 0.549971 0.124219 
120 0.5563 0.124908 
121 0.562561 0.125546 
122 0.568751 0.126131 
123 0.574866 0.126663 
124 0.580903 0.127139 
125 0.586858 0.127559 
126 0.592726 0.12792 
127 0.598505 0.128222 
128 0.604191 0.128464 
129 0.60978 0.128644 
130 0.615269 0.128761 
131 0.620653 0.128814 
132 0.62593 0.128802 
133 0.631095 0.128724 
134 0.636146 0.12858 
135 0.641078 0.128368 
136 0.645889 0.128088 
137 0.650576 0.127739 
138 0.655134 0.127322 
139 0.659562 0.126835 
140 0.663855 0.126278 
141 0.668012 0.125651 
142 0.672028 0.124955 
143 0.675902 0.124189 
144 0.679631 0.123354 
145 0.683212 0.12245 
146 0.686643 0.121478 
147 0.689922 0.120437 
148 0.693046 0.11933 
149 0.696013 0.118158 
150 0.698822 0.11692 
151 0.70147 0.115619 
152 0.703957 0.114257 
153 0.70628 0.112834 
154 0.708439 0.111353 
155 0.710431 0.109816 
156 0.712257 0.108225 
157 0.713914 0.106582 
158 0.715403 0.10489 
159 0.716723 0.103152 
160 0.717873 0.101371 
161 0.718853 0.099551 
162 0.719663 0.0976947 
163 0.720303 0.0958061 
164 0.720774 0.0938895 
165 0.721074 0.0919493 
166 0.721206 0.0899902 
167 0.721168 0.0880171 
168 0.720964 0.0860356 
169 0.720592 0.0840513 
170 0.720054 0.0820704 
171 0.719352 0.0800993 
172 0.718486 0.0781451 
173 0.717458 0.0762151 
174 0.71627 0.0743171 
175 0.714923 0.0724595 
176 0.713419 0.070651 
177 0.711761 0.0689007 
178 0.709949 0.0672183 
179 0.707986 0.0656138 
180 0.705874 0.0640972 
181 0.703616 0.062679 
182 0.701214 0.0613696 
183 0.69867 0.0601791 
184 0.695988 0.0591175 
185 0.693169 0.0581938 
186 0.690217 0.0574163 
187 0.687133 0.0567922 
188 0.683922 0.056327 
189 0.680586 0.0560247 
190 0.677128 0.0558874 
191 0.67355 0.0559154 
192 0.669857 0.0561068 
193 0.66605 0.0564581 
194 0.662134 0.0569637 
195 0.658111 0.057617 
196 0.653985 0.0584097 
197 0.649759 0.0593328 
198 0.645435 0.0603767 
199 0.641018 0.0615311 
200 0.63651 0.0627858 
201 0.631915 0.0641307 
202 0.627236 0.0655558 
203 0.622476 0.0670514 
204 0.617639 0.0686084 
205 0.612728 0.0702181 
206 0.607746 0.0718723 
207 0.602696 0.0735636 
208 0.597581 0.0752848 
209 0.592405 0.0770295 
210 0.587172 0.0787917 
211 0.581883 0.0805661 
212 0.576543 0.0823475 
213 0.571154 0.0841316 
214 0.565719 0.085914 
215 0.560242 0.0876911 
216 0.554726 0.0894595 
217 0.549173 0.0912161 
218 0.543587 0.0929582 
219 0.53797 0.0946832 
220 0.532326 0.0963889 
221 0.526657 0.0980733 
222 0.520966 0.0997346 
223 0.515255 0.101371 
224 0.509529 0.102982 
225 0.503788 0.104565 
226 0.498037 0.10612 
227 0.492277 0.107645 
228 0.486511 0.109141 
229 0.480742 0.110605 
230 0.474972 0.112039 
231 0.469203 0.11344 
232 0.463438 0.114809 
233 0.45768 0.116146 
234 0.45193 0.117451 
235 0.446191 0.118722 
236 0.440465 0.119961 
237 0.434754 0.121167 
238 0.42906 0.12234 
239 0.423385 0.123481 
240 0.417732 0.12459 
241 0.412103 0.125666 
242 0.406498 0.126711 
243 0.400921 0.127725 
244 0.395372 0.128707 
245 0.389855 0.129659 
246 0.38437 0.13058 
247 0.378919 0.131472 
248 0.373505 0.132335 
249 0.368127 0.133169 
250 0.362789 0.133974 
251 0.357492 0.134752 
252 0.352237 0.135503 
253 0.347026 0.136228 
254 0.341859 0.136927 
255 0.33674 0.1376 
256 0.331668 0.138249 
257 0.326645 0.138874 
258 0.321673 0.139476 
259 0.316752 0.140055 
260 0.311884 0.140612 
261 0.307071 0.141147 
262 0.302312 0.141663 
263 0.29761 0.142158 
264 0.292966 0.142633 
265 0.288379 0.143091 
266 0.283852 0.14353 
267 0.279386 0.143952 
268 0.274981 0.144358 
269 0.270638 0.144747 
270 0.266358 0.145122 
271 0.262143 0.145481 
272 0.257992 0.145828 
273 0.253906 0.14616 
274 0.249887 0.146481 
275 0.245936 0.146789 
276 0.242052 0.147087 
277 0.238236 0.147374 
278 0.23449 0.147651 
279 0.230814 0.147919 
280 0.227208 0.148178 
281 0.223673 0.148429 
282 0.22021 0.148674 
283 0.216819 0.148911 
284 0.213501 0.149142 
285 0.210256 0.149368 
286 0.207085 0.14959 
287 0.203988 0.149807 
288 0.200965 0.15002 
289 0.198018 0.15023 
290 0.195146 0.150438 
291 0.19235 0.150644 
292 0.18963 0.150849 
293 0.186986 0.151052 
294 0.184419 0.151256 
295 0.18193 0.15146 
296 0.179518 0.151665 
297 0.177183 0.151871 
298 0.174927 0.152079 
299 0.172749 0.152289 
300 0.170649 0.152502 
301 0.168628 0.152718 
302 0.166685 0.152938 
303 0.164822 0.153163 
304 0.163037 0.153392 
305 0.161332 0.153626 
306 0.159707 0.153865 
307 0.158161 0.154111 
308 0.156694 0.154362 
309 0.155307 0.154621 
310 0.154 0.154886 
311 0.152772 0.155159 
312 0.151625 0.15544 
313 0.150557 0.155729 
314 0.149569 0.156026 
315 0.148661 0.156332 
316 0.147832 0.156646 
317 0.147084 0.15697 
318 0.146414 0.157304 
319 0.145825 0.157647 
320 0.145315 0.158 
321 0.144885 0.158364 
322 0.144534 0.158738 
323 0.144262 0.159122 
324 0.144069 0.159517 
325 0.143955 0.159923 
326 0.14392 0.16034 
327 0.143963 0.160768 
328 0.144085 0.161208 
329 0.144284 0.161658 
330 0.144562 0.16212 
331 0.144918 0.162594 
332 0.145351 0.163079 
333 0.145861 0.163575 
334 0.146448 0.164083 
335 0.147111 0.164603 
336 0.147851 0.165133 
337 0.148667 0.165675 
338 0.149559 0.166229 
339 0.150526 0.166793 
340 0.151568 0.167369 
341 0.152684 0.167956 
342 0.153875 0.168553 
343 0.155139 0.169161 
344 0.156477 0.16978 
345 0.157888 0.170409 
346 0.159371 0.171048 
347 0.160926 0.171697 
348 0.162553 0.172355 
349 0.16425 0.173023 
350 0.166019 0.1737 
351 0.167857 0.174386 
352 0.169765 0.17508 
353 0.171741 0.175782 
354 0.173786 0.176492 
355 0.175899 0.17721 
356 0.178078 0.177935 
357 0.180324 0.178666 
358 0.182636 0.179403 
359 0.185014 0.180146 
360 0.187455 0.180895 
