0 0 0 
1 4.99663e-05 1.47227e-05 
2 0.000199727 5.95728e-05 
3 0.000449068 0.000135903 
4 0.000797765 0.000245001 
5 0.00124558 0.00038809 
6 0.00179228 0.000566323 
7 0.00243761 0.000780784 
8 0.00318131 0.00103249 
9 0.0040231 0.00132236 
10 0.0049627 0.00165129 
11 0.00599983 0.00202004 
12 0.00713419 0.00242933 
13 0.00836547 0.00287979 
14 0.00969335 0.00337199 
15 0.0111175 0.00390639 
16 0.0126376 0.00448341 
17 0.0142533 0.00510336 
18 0.0159643 0.00576649 
19 0.0177701 0.00647297 
20 0.0196705 0.00722291 
21 0.0216649 0.00801631 
22 0.0237532 0.00885313 
23 0.0259348 0.00973325 
24 0.0282093 0.0106565 
25 0.0305764 0.0116226 
26 0.0330356 0.0126312 
27 0.0355865 0.0136819 
28 0.0382286 0.0147744 
29 0.0409615 0.015908 
30 0.0437848 0.0170823 
31 0.0466979 0.0182966 
32 0.0497005 0.0195503 
33 0.052792 0.0208426 
34 0.055972 0.0221729 
35 0.0592398 0.0235403 
36 0.0625952 0.024944 
37 0.0660375 0.0263832 
38 0.0695662 0.0278569 
39 0.0731808 0.0293643 
40 0.0768807 0.0309043 
41 0.0806655 0.0324762 
42 0.0845346 0.0340788 
43 0.0884873 0.0357112 
44 0.0925233 0.0373725 
45 0.0966418 0.0390615 
46 0.100842 0.0407773 
47 0.105124 0.042519 
48 0.109487 0.0442854 
49 0.11393 0.0460756 
50 0.118452 0.0478885 
51 0.123054 0.0497233 
52 0.127734 0.051579 
53 0.132492 0.0534545 
54 0.137327 0.0553489 
55 0.142238 0.0572614 
56 0.147225 0.059191 
57 0.152287 0.0611368 
58 0.157424 0.063098 
59 0.162635 0.0650738 
60 0.167919 0.0670633 
61 0.173275 0.0690658 
62 0.178704 0.0710805 
63 0.184203 0.0731067 
64 0.189773 0.0751436 
65 0.195412 0.0771907 
66 0.201121 0.0792473 
67 0.206897 0.0813127 
68 0.212742 0.0833864 
69 0.218653 0.0854678 
70 0.22463 0.0875565 
71 0.230672 0.0896517 
72 0.23678 0.0917532 
73 0.242951 0.0938604 
74 0.249185 0.0959729 
75 0.255481 0.0980903 
76 0.261839 0.100212 
77 0.268258 0.102338 
78 0.274737 0.104468 
79 0.281275 0.106601 
80 0.287871 0.108737 
81 0.294525 0.110877 
82 0.301236 0.113018 
83 0.308003 0.115162 
84 0.314825 0.117308 
85 0.321701 0.119455 
86 0.328631 0.121604 
87 0.335614 0.123755 
88 0.342649 0.125906 
89 0.349734 0.128058 
90 0.35687 0.13021 
91 0.364055 0.132363 
92 0.371289 0.134516 
93 0.37857 0.136668 
94 0.385899 0.138821 
95 0.393273 0.140972 
96 0.400692 0.143123 
97 0.408155 0.145273 
98 0.415661 0.147422 
99 0.42321 0.149569 
100 0.430801 0.151715 
101 0.438432 0.153859 
102 0.446102 0.156 
103 0.453812 0.15814 
104 0.461559 0.160276 
105 0.469344 0.162411 
106 0.477164 0.164542 
107 0.485019 0.166669 
108 0.492909 0.168794 
109 0.500832 0.170915 
110 0.508788 0.173031 
111 0.516774 0.175144 
112 0.524792 0.177252 
113 0.532838 0.179356 
114 0.540914 0.181455 
115 0.549017 0.183549 
116 0.557146 0.185637 
117 0.565301 0.18772 
118 0.573481 0.189797 
119 0.581685 0.191868 
120 0.589912 0.193933 
121 0.59816 0.195991 
122 0.606429 0.198042 
123 0.614718 0.200087 
124 0.623026 0.202124 
125 0.631352 0.204154 
126 0.639695 0.206175 
127 0.648053 0.208189 
128 0.656427 0.210195 
129 0.664814 0.212192 
130 0.673215 0.21418 
131 0.681627 0.216159 
132 0.69005 0.218129 
133 0.698483 0.22009 
134 0.706925 0.22204 
135 0.715374 0.223981 
136 0.723831 0.225911 
137 0.732293 0.22783 
138 0.74076 0.229739 
139 0.749231 0.231636 
140 0.757704 0.233522 
141 0.766179 0.235396 
142 0.774655 0.237258 
143 0.783131 0.239108 
144 0.791605 0.240945 
145 0.800076 0.242769 
146 0.808544 0.24458 
147 0.817008 0.246377 
148 0.825466 0.248161 
149 0.833918 0.24993 
150 0.842361 0.251685 
151 0.850796 0.253425 
152 0.859222 0.25515 
153 0.867636 0.25686 
154 0.876039 0.258554 
155 0.884429 0.260232 
156 0.892805 0.261893 
157 0.901166 0.263538 
158 0.909511 0.265166 
159 0.917839 0.266777 
160 0.926149 0.268371 
161 0.93444 0.269946 
162 0.94271 0.271504 
163 0.950959 0.273043 
164 0.959186 0.274563 
165 0.96739 0.276064 
166 0.975569 0.277546 
167 0.983723 0.279009 
168 0.99185 0.280451 
169 0.99995 0.281874 
170 1.00802 0.283277 
171 1.01606 0.284658 
172 1.02407 0.28602 
173 1.03205 0.28736 
174 1.04 0.288679 
175 1.04791 0.289976 
176 1.05579 0.291252 
177 1.06363 0.292506 
178 1.07144 0.293738 
179 1.07921 0.294948 
180 1.08694 0.296135 
181 1.09463 0.2973 
182 1.10228 0.298442 
183 1.10988 0.299561 
184 1.11745 0.300658 
185 1.12497 0.301731 
186 1.13244 0.30278 
187 1.13987 0.303807 
188 1.14726 0.30481 
189 1.15459 0.305789 
190 1.16188 0.306745 
191 1.16911 0.307676 
192 1.1763 0.308584 
193 1.18343 0.309468 
194 1.19052 0.310328 
195 1.19755 0.311163 
196 1.20452 0.311974 
197 1.21144 0.312762 
198 1.2183 0.313524 
199 1.22511 0.314263 
200 1.23186 0.314977 
201 1.23854 0.315667 
202 1.24517 0.316332 
203 1.25174 0.316972 
204 1.25825 0.317589 
205 1.26469 0.31818 
206 1.27107 0.318748 
207 1.27739 0.31929 
208 1.28364 0.319808 
209 1.28983 0.320302 
210 1.29594 0.320772 
211 1.302 0.321217 
212 1.30798 0.321637 
213 1.31389 0.322033 
214 1.31974 0.322405 
215 1.32551 0.322753 
216 1.33121 0.323077 
217 1.33684 0.323377 
218 1.3424 0.323652 
219 1.34788 0.323904 
220 1.35329 0.324132 
221 1.35863 0.324336 
222 1.36388 0.324517 
223 1.36906 0.324675 
224 1.37417 0.324809 
225 1.3792 0.32492 
226 1.38414 0.325008 
227 1.38901 0.325073 
228 1.3938 0.325116 
229 1.39851 0.325137 
230 1.40314 0.325135 
231 1.40769 0.325111 
232 1.41215 0.325065 
233 1.41653 0.324998 
234 1.42083 0.324909 
235 1.42505 0.324799 
236 1.42918 0.324669 
237 1.43322 0.324517 
238 1.43718 0.324346 
239 1.44106 0.324154 
240 1.44485 0.323943 
241 1.44855 0.323712 
242 1.45217 0.323462 
243 1.45569 0.323194 
244 1.45913 0.322907 
245 1.46248 0.322601 
246 1.46575 0.322278 
247 1.46892 0.321938 
248 1.47201 0.321581 
249 1.475 0.321206 
250 1.4779 0.320816 
251 1.48072 0.32041 
252 1.48344 0.319988 
253 1.48608 0.319551 
254 1.48862 0.3191 
255 1.49107 0.318634 
256 1.49343 0.318154 
257 1.4957 0.317662 
258 1.49787 0.317156 
259 1.49995 0.316638 
260 1.50195 0.316108 
261 1.50384 0.315567 
262 1.50565 0.315015 
263 1.50736 0.314453 
264 1.50898 0.313881 
265 1.51051 0.313299 
266 1.51195 0.312709 
267 1.51329 0.31211 
268 1.51454 0.311504 
269 1.5157 0.310891 
270 1.51676 0.310271 
271 1.51773 0.309645 
272 1.51861 0.309014 
273 1.51939 0.308378 
274 1.52008 0.307738 
275 1.52068 0.307095 
276 1.52119 0.306449 
277 1.5216 0.3058 
278 1.52193 0.30515 
279 1.52216 0.304499 
280 1.52229 0.303848 
281 1.52234 0.303197 
282 1.52229 0.302547 
283 1.52216 0.301899 
284 1.52193 0.301253 
285 1.52161 0.30061 
286 1.5212 0.299971 
287 1.5207 0.299336 
288 1.52011 0.298706 
289 1.51943 0.298082 
290 1.51866 0.297464 
291 1.5178 0.296854 
292 1.51685 0.29625 
293 1.51581 0.295656 
294 1.51469 0.29507 
295 1.51347 0.294494 
296 1.51217 0.293928 
297 1.51079 0.293374 
298 1.50931 0.29283 
299 1.50775 0.292299 
300 1.50611 0.291781 
301 1.50438 0.291277 
302 1.50256 0.290786 
303 1.50066 0.29031 
304 1.49868 0.289849 
305 1.49661 0.289404 
306 1.49446 0.288975 
307 1.49223 0.288563 
308 1.48992 0.288168 
309 1.48752 0.287791 
310 1.48505 0.287432 
311 1.48249 0.287093 
312 1.47986 0.286772 
313 1.47715 0.286471 
314 1.47436 0.286191 
315 1.47149 0.285931 
316 1.46855 0.285692 
317 1.46552 0.285474 
318 1.46243 0.285278 
319 1.45926 0.285103 
320 1.45601 0.284952 
321 1.45269 0.284822 
322 1.4493 0.284716 
323 1.44584 0.284633 
324 1.44231 0.284573 
325 1.4387 0.284537 
326 1.43503 0.284525 
327 1.43128 0.284537 
328 1.42747 0.284573 
329 1.42359 0.284633 
330 1.41964 0.284718 
331 1.41563 0.284827 
332 1.41155 0.284961 
333 1.40741 0.28512 
334 1.4032 0.285303 
335 1.39893 0.285512 
336 1.3946 0.285744 
337 1.39021 0.286002 
338 1.38576 0.286285 
339 1.38125 0.286592 
340 1.37667 0.286923 
341 1.37205 0.287279 
342 1.36736 0.28766 
343 1.36262 0.288065 
344 1.35782 0.288493 
345 1.35297 0.288946 
346 1.34806 0.289423 
347 1.3431 0.289923 
348 1.33809 0.290446 
349 1.33303 0.290992 
350 1.32792 0.291562 
351 1.32276 0.292153 
352 1.31755 0.292768 
353 1.31229 0.293404 
354 1.30699 0.294061 
355 1.30164 0.294741 
356 1.29624 0.295441 
357 1.2908 0.296162 
358 1.28532 0.296903 
359 1.2798 0.297664 
360 1.27423 0.298444 
361 1.26863 0.299244 
362 1.26298 0.300063 
363 1.2573 0.3009 
364 1.25158 0.301755 
365 1.24582 0.302628 
366 1.24003 0.303517 
367 1.2342 0.304424 
368 1.22834 0.305347 
369 1.22244 0.306285 
370 1.21652 0.307239 
371 1.21056 0.308208 
372 1.20457 0.309191 
373 1.19855 0.310189 
374 1.1925 0.3112 
375 1.18643 0.312224 
376 1.18033 0.313261 
377 1.1742 0.31431 
378 1.16805 0.315371 
379 1.16188 0.316443 
380 1.15568 0.317526 
381 1.14946 0.31862 
382 1.14322 0.319723 
383 1.13696 0.320836 
384 1.13068 0.321958 
385 1.12438 0.323089 
386 1.11806 0.324227 
387 1.11173 0.325374 
388 1.10538 0.326528 
389 1.09902 0.327688 
390 1.09264 0.328855 
391 1.08625 0.330028 
392 1.07984 0.331206 
393 1.07343 0.33239 
394 1.067 0.333578 
395 1.06057 0.334771 
396 1.05413 0.335967 
397 1.04768 0.337167 
398 1.04122 0.338369 
399 1.03476 0.339574 
400 1.02829 0.340782 
401 1.02181 0.341991 
402 1.01534 0.343202 
403 1.00886 0.344414 
404 1.00238 0.345626 
405 0.995896 0.346838 
406 0.989414 0.348051 
407 0.982933 0.349263 
408 0.976454 0.350474 
409 0.969977 0.351684 
410 0.963504 0.352892 
411 0.957034 0.354098 
412 0.950569 0.355302 
413 0.944111 0.356504 
414 0.937658 0.357703 
415 0.931213 0.358898 
416 0.924776 0.36009 
417 0.918348 0.361278 
418 0.91193 0.362462 
419 0.905522 0.363641 
420 0.899126 0.364816 
421 0.892742 0.365985 
422 0.88637 0.36715 
423 0.880012 0.368309 
424 0.873668 0.369462 
425 0.86734 0.370608 
426 0.861027 0.371749 
427 0.854731 0.372883 
428 0.848453 0.374011 
429 0.842192 0.375131 
430 0.835951 0.376244 
431 0.829728 0.37735 
432 0.823526 0.378448 
433 0.817345 0.379538 
434 0.811186 0.38062 
435 0.805049 0.381694 
436 0.798935 0.38276 
437 0.792845 0.383817 
438 0.78678 0.384866 
439 0.780739 0.385905 
440 0.774724 0.386936 
441 0.768736 0.387958 
442 0.762775 0.38897 
443 0.756842 0.389972 
444 0.750937 0.390966 
445 0.745061 0.391949 
446 0.739215 0.392923 
447 0.733399 0.393886 
448 0.727614 0.39484 
449 0.721861 0.395784 
450 0.71614 0.396717 
451 0.710452 0.39764 
452 0.704797 0.398552 
453 0.699177 0.399454 
454 0.693591 0.400345 
455 0.68804 0.401225 
456 0.682524 0.402095 
457 0.677046 0.402954 
458 0.671604 0.403802 
459 0.666199 0.404638 
460 0.660833 0.405464 
461 0.655505 0.406279 
462 0.650216 0.407082 
463 0.644966 0.407874 
464 0.639757 0.408655 
465 0.634589 0.409424 
466 0.629461 0.410182 
467 0.624376 0.410929 
468 0.619332 0.411664 
469 0.614331 0.412387 
470 0.609374 0.413099 
471 0.60446 0.4138 
472 0.59959 0.414489 
473 0.594764 0.415166 
474 0.589984 0.415831 
475 0.585249 0.416486 
476 0.58056 0.417128 
477 0.575918 0.417759 
478 0.571322 0.418378 
479 0.566773 0.418985 
480 0.562273 0.419581 
481 0.55782 0.420166 
482 0.553415 0.420738 
483 0.54906 0.421299 
484 0.544754 0.421849 
485 0.540497 0.422387 
486 0.536291 0.422914 
487 0.532134 0.423429 
488 0.528029 0.423932 
489 0.523975 0.424425 
490 0.519972 0.424905 
491 0.516021 0.425375 
492 0.512122 0.425833 
493 0.508276 0.42628 
494 0.504482 0.426716 
495 0.500742 0.427141 
496 0.497055 0.427554 
497 0.493422 0.427957 
498 0.489842 0.428349 
499 0.486317 0.428729 
500 0.482847 0.429099 
501 0.479432 0.429458 
502 0.476072 0.429807 
503 0.472767 0.430144 
504 0.469518 0.430472 
505 0.466325 0.430788 
506 0.463188 0.431094 
507 0.460107 0.43139 
508 0.457083 0.431676 
509 0.454116 0.431951 
510 0.451206 0.432217 
511 0.448353 0.432472 
512 0.445558 0.432717 
513 0.44282 0.432953 
514 0.44014 0.433178 
515 0.437518 0.433395 
516 0.434955 0.433601 
