0 0 0 
1 4.99663e-05 1.34077e-05 
2 0.000199727 5.37209e-05 
3 0.000449068 0.000121121 
4 0.000797765 0.00021576 
5 0.00124558 0.000337755 
6 0.00179228 0.000487195 
7 0.00243761 0.000664137 
8 0.00318131 0.00086861 
9 0.0040231 0.00110061 
10 0.0049627 0.00136011 
11 0.00599983 0.00164705 
12 0.00713419 0.00196135 
13 0.00836547 0.00230291 
14 0.00969335 0.00267159 
15 0.0111175 0.00306724 
16 0.0126376 0.00348969 
17 0.0142533 0.00393876 
18 0.0159643 0.00441425 
19 0.0177701 0.00491592 
20 0.0196704 0.00544355 
21 0.0216649 0.0059969 
22 0.0237531 0.00657571 
23 0.0259347 0.00717973 
24 0.0282092 0.00780869 
25 0.0305762 0.0084623 
26 0.0330353 0.00914031 
27 0.0355861 0.00984243 
28 0.0382281 0.0105684 
29 0.0409609 0.0113179 
30 0.043784 0.0120906 
31 0.0466969 0.0128864 
32 0.0496991 0.0137048 
33 0.0527903 0.0145457 
34 0.0559697 0.0154088 
35 0.0592371 0.0162937 
36 0.0625917 0.0172003 
37 0.0660332 0.0181282 
38 0.0695609 0.0190772 
39 0.0731743 0.020047 
40 0.0768728 0.0210374 
41 0.0806559 0.0220481 
42 0.0845229 0.0230788 
43 0.0884733 0.0241292 
44 0.0925064 0.0251992 
45 0.0966217 0.0262884 
46 0.100818 0.0273965 
47 0.105096 0.0285234 
48 0.109454 0.0296687 
49 0.113891 0.0308321 
50 0.118407 0.0320133 
51 0.123001 0.0332121 
52 0.127672 0.0344281 
53 0.13242 0.0356611 
54 0.137243 0.0369107 
55 0.142142 0.0381765 
56 0.147114 0.0394583 
57 0.15216 0.0407557 
58 0.157279 0.0420683 
59 0.162469 0.0433958 
60 0.16773 0.0447377 
61 0.17306 0.0460937 
62 0.17846 0.0474633 
63 0.183927 0.0488462 
64 0.189461 0.0502418 
65 0.195061 0.0516497 
66 0.200726 0.0530695 
67 0.206454 0.0545006 
68 0.212245 0.0559425 
69 0.218097 0.0573946 
70 0.224009 0.0588566 
71 0.22998 0.0603277 
72 0.236009 0.0618073 
73 0.242094 0.063295 
74 0.248234 0.06479 
75 0.254428 0.0662916 
76 0.260674 0.0677993 
77 0.266971 0.0693123 
78 0.273317 0.0708298 
79 0.279711 0.0723512 
80 0.286151 0.0738756 
81 0.292635 0.0754023 
82 0.299161 0.0769304 
83 0.305729 0.0784591 
84 0.312336 0.0799874 
85 0.31898 0.0815146 
86 0.32566 0.0830395 
