0 0 0 
1 4.99663e-05 1.34077e-05 
2 0.000199727 5.37209e-05 
3 0.000449068 0.000121121 
4 0.000797765 0.00021576 
5 0.00124558 0.000337755 
6 0.00179228 0.000487195 
7 0.00243761 0.000664137 
8 0.00318131 0.00086861 
9 0.0040231 0.00110061 
10 0.0049627 0.00136011 
11 0.00599983 0.00164705 
12 0.00713419 0.00196135 
13 0.00836547 0.00230291 
14 0.00969335 0.00267159 
15 0.0111175 0.00306724 
16 0.0126376 0.00348969 
17 0.0142533 0.00393876 
18 0.0159643 0.00441425 
19 0.0177701 0.00491592 
20 0.0196704 0.00544355 
21 0.0216649 0.0059969 
22 0.0237531 0.00657571 
23 0.0259347 0.00717973 
24 0.0282092 0.00780868 
25 0.0305762 0.0084623 
26 0.0330353 0.0091403 
27 0.0355861 0.00984241 
28 0.0382281 0.0105684 
29 0.0409609 0.0113178 
30 0.043784 0.0120906 
31 0.0466969 0.0128863 
32 0.0496991 0.0137048 
33 0.0527903 0.0145457 
34 0.0559697 0.0154087 
35 0.0592371 0.0162936 
36 0.0625917 0.0172002 
37 0.0660332 0.0181281 
38 0.0695609 0.019077 
39 0.0731743 0.0200468 
40 0.0768728 0.0210371 
41 0.0806559 0.0220477 
42 0.0845229 0.0230784 
43 0.0884733 0.0241287 
44 0.0925064 0.0251986 
45 0.0966217 0.0262877 
46 0.100818 0.0273957 
47 0.105096 0.0285225 
48 0.109454 0.0296676 
49 0.113891 0.0308308 
50 0.118407 0.0320118 
51 0.123001 0.0332104 
52 0.127672 0.0344261 
53 0.13242 0.0356588 
54 0.137243 0.036908 
55 0.142142 0.0381734 
56 0.147114 0.0394548 
57 0.15216 0.0407517 
58 0.157279 0.0420637 
59 0.162469 0.0433906 
60 0.16773 0.0447318 
61 0.17306 0.046087 
62 0.17846 0.0474558 
63 0.183927 0.0488377 
64 0.189461 0.0502322 
65 0.195061 0.051639 
66 0.200726 0.0530574 
67 0.206454 0.0544871 
68 0.212245 0.0559275 
69 0.218097 0.057378 
70 0.224009 0.058838 
71 0.22998 0.0603071 
72 0.236009 0.0617846 
73 0.242094 0.0632699 
74 0.248235 0.0647623 
75 0.254428 0.0662612 
76 0.260675 0.0677658 
77 0.266971 0.0692755 
78 0.273317 0.0707896 
79 0.279711 0.0723072 
80 0.286151 0.0738276 
81 0.292635 0.07535 
82 0.299162 0.0768734 
83 0.30573 0.0783972 
84 0.312337 0.0799203 
85 0.318981 0.0814418 
86 0.325661 0.0829609 
87 0.332374 0.0844764 
