0 0 0 
1 4.99663e-05 1.36691e-05 
2 0.000199727 5.47653e-05 
3 0.000449068 0.000123463 
4 0.000797765 0.000219895 
5 0.00124558 0.00034415 
6 0.00179228 0.000496277 
7 0.00243761 0.000676284 
8 0.00318131 0.000884143 
9 0.0040231 0.00111979 
10 0.0049627 0.00138312 
11 0.00599983 0.00167401 
12 0.00713419 0.00199231 
13 0.00836547 0.00233782 
14 0.00969335 0.00271036 
15 0.0111175 0.0031097 
16 0.0126376 0.0035356 
17 0.0142533 0.00398782 
18 0.0159643 0.00446609 
19 0.0177701 0.00497017 
20 0.0196704 0.00549978 
21 0.0216649 0.00605465 
22 0.0237531 0.00663451 
23 0.0259347 0.0072391 
24 0.0282092 0.00786815 
25 0.0305762 0.0085214 
26 0.0330353 0.0091986 
27 0.0355861 0.0098995 
28 0.0382281 0.0106238 
29 0.0409609 0.0113714 
30 0.043784 0.0121419 
31 0.0466969 0.0129352 
32 0.0496991 0.013751 
33 0.0527903 0.014589 
34 0.0559697 0.0154491 
35 0.0592371 0.0163311 
36 0.0625917 0.0172346 
37 0.0660332 0.0181595 
38 0.0695609 0.0191056 
39 0.0731743 0.0200725 
40 0.0768728 0.0210601 
41 0.0806558 0.0220682 
42 0.0845229 0.0230964 
43 0.0884733 0.0241446 
44 0.0925064 0.0252124 
45 0.0966217 0.0262997 
46 0.100818 0.027406 
47 0.105096 0.0285313 
48 0.109454 0.0296751 
49 0.113891 0.0308371 
50 0.118407 0.0320171 
51 0.123001 0.0332148 
52 0.127672 0.0344298 
53 0.13242 0.0356619 
54 0.137243 0.0369106 
55 0.142142 0.0381756 
56 0.147114 0.0394566 
57 0.15216 0.0407533 
58 0.157279 0.0420651 
59 0.162469 0.0433918 
60 0.16773 0.044733 
61 0.17306 0.0460882 
62 0.17846 0.047457 
63 0.183927 0.0488389 
64 0.189461 0.0502336 
65 0.195061 0.0516404 
66 0.200726 0.0530591 
67 0.206454 0.0544889 
68 0.212245 0.0559295 
69 0.218097 0.0573803 
70 0.224009 0.0588406 
71 0.22998 0.06031 
72 0.236009 0.0617878 
73 0.242094 0.0632734 
74 0.248234 0.0647661 
75 0.254428 0.0662653 
76 0.260674 0.0677703 
77 0.266971 0.0692804 
78 0.273317 0.0707947 
79 0.279711 0.0723126 
80 0.286151 0.0738333 
81 0.292635 0.0753559 
82 0.299162 0.0768797 
83 0.30573 0.0784036 
84 0.312336 0.0799269 
85 0.318981 0.0814485 
86 0.32566 0.0829676 
87 0.332373 0.0844832 
88 0.339118 0.0859942 
89 0.345892 0.0874997 
90 0.352693 0.0889985 
91 0.359518 0.0904895 
92 0.366367 0.0919716 
93 0.373236 0.0934437 
94 0.380123 0.0949046 
95 0.387026 0.0963531 
96 0.393942 0.0977879 
97 0.400868 0.0992078 
98 0.407803 0.100611 
99 0.414742 0.101998 
100 0.421685 0.103365 
101 0.428627 0.104712 
102 0.435565 0.106037 
103 0.442498 0.10734 
104 0.449422 0.108618 
105 0.456334 0.10987 
106 0.46323 0.111095 
107 0.470108 0.112291 
108 0.476965 0.113457 
109 0.483797 0.114592 
110 0.490601 0.115693 
111 0.497373 0.116759 
112 0.504111 0.11779 
113 0.51081 0.118782 
114 0.517468 0.119736 
115 0.52408 0.120649 
116 0.530644 0.12152 
