0 0 0 
1 4.99663e-05 7.76884e-06 
2 0.000199727 3.14403e-05 
3 0.000449068 7.17484e-05 
4 0.000797765 0.000129414 
5 0.00124558 0.000205147 
6 0.00179228 0.000299642 
7 0.00243761 0.000413579 
8 0.00318131 0.000547627 
9 0.0040231 0.000702437 
10 0.0049627 0.000878648 
11 0.00599983 0.00107688 
12 0.00713419 0.00129774 
13 0.00836547 0.00154182 
14 0.00969335 0.00180969 
15 0.0111175 0.0021019 
16 0.0126376 0.002419 
17 0.0142533 0.00276151 
18 0.0159643 0.00312993 
19 0.0177701 0.00352475 
20 0.0196705 0.00394642 
21 0.0216649 0.00439541 
22 0.0237532 0.00487214 
23 0.0259348 0.00537702 
24 0.0282093 0.00591044 
25 0.0305764 0.00647276 
26 0.0330356 0.00706435 
27 0.0355865 0.00768553 
28 0.0382286 0.00833661 
29 0.0409615 0.00901789 
30 0.0437848 0.00972963 
31 0.0466979 0.0104721 
32 0.0497005 0.0112455 
33 0.052792 0.01205 
34 0.055972 0.0128859 
35 0.0592399 0.0137533 
36 0.0625952 0.0146523 
37 0.0660375 0.0155831 
38 0.0695662 0.0165458 
39 0.0731808 0.0175404 
40 0.0768808 0.0185671 
41 0.0806656 0.0196258 
42 0.0845346 0.0207166 
43 0.0884874 0.0218395 
44 0.0925233 0.0229945 
45 0.0966419 0.0241815 
46 0.100842 0.0254004 
47 0.105124 0.0266512 
48 0.109487 0.0279338 
49 0.11393 0.0292481 
50 0.118453 0.0305939 
51 0.123054 0.031971 
52 0.127734 0.0333793 
53 0.132492 0.0348186 
54 0.137327 0.0362886 
55 0.142238 0.0377892 
56 0.147226 0.0393201 
57 0.152288 0.0408809 
58 0.157425 0.0424715 
59 0.162636 0.0440914 
60 0.16792 0.0457404 
61 0.173276 0.0474182 
62 0.178705 0.0491243 
63 0.184204 0.0508585 
64 0.189774 0.0526202 
65 0.195414 0.0544092 
66 0.201122 0.0562249 
67 0.206899 0.058067 
68 0.212744 0.059935 
69 0.218655 0.0618284 
70 0.224633 0.0637468 
71 0.230676 0.0656897 
72 0.236783 0.0676565 
73 0.242955 0.0696468 
74 0.249189 0.07166 
75 0.255486 0.0736956 
76 0.261844 0.0757531 
77 0.268264 0.0778318 
78 0.274743 0.0799313 
79 0.281281 0.0820508 
80 0.287878 0.0841899 
81 0.294533 0.086348 
82 0.301244 0.0885244 
83 0.308012 0.0907186 
84 0.314835 0.0929298 
85 0.321712 0.0951575 
86 0.328643 0.0974011 
87 0.335626 0.0996599 
88 0.342662 0.101933 
89 0.349749 0.104221 
90 0.356886 0.106521 
91 0.364072 0.108834 
92 0.371307 0.111159 
93 0.378589 0.113496 
94 0.385919 0.115843 
95 0.393294 0.1182 
96 0.400714 0.120566 
97 0.408179 0.122941 
98 0.415687 0.125323 
99 0.423238 0.127713 
100 0.43083 0.13011 
101 0.438463 0.132512 
102 0.446135 0.13492 
103 0.453846 0.137332 
104 0.461596 0.139748 
105 0.469382 0.142168 
106 0.477205 0.14459 
107 0.485062 0.147014 
108 0.492954 0.149439 
109 0.50088 0.151864 
110 0.508838 0.15429 
111 0.516827 0.156715 
112 0.524847 0.159139 
113 0.532896 0.16156 
114 0.540974 0.163979 
115 0.54908 0.166395 
116 0.557213 0.168807 
117 0.565371 0.171215 
118 0.573554 0.173617 
119 0.581761 0.176014 
120 0.589991 0.178405 
121 0.598243 0.180788 
122 0.606515 0.183165 
123 0.614808 0.185533 
124 0.62312 0.187893 
125 0.631449 0.190244 
126 0.639796 0.192585 
127 0.648158 0.194916 
128 0.656536 0.197236 
129 0.664927 0.199545 
130 0.673332 0.201842 
131 0.681748 0.204127 
132 0.690175 0.2064 
133 0.698613 0.208659 
134 0.707059 0.210905 
135 0.715513 0.213136 
136 0.723974 0.215353 
137 0.732441 0.217555 
138 0.740913 0.219742 
139 0.749389 0.221913 
140 0.757867 0.224067 
141 0.766347 0.226205 
142 0.774828 0.228326 
143 0.783309 0.23043 
144 0.791788 0.232515 
145 0.800265 0.234583 
146 0.808738 0.236632 
147 0.817207 0.238662 
148 0.825671 0.240674 
149 0.834127 0.242665 
150 0.842577 0.244637 
151 0.851017 0.246589 
152 0.859448 0.24852 
153 0.867869 0.250431 
154 0.876277 0.252321 
155 0.884673 0.25419 
156 0.893054 0.256037 
157 0.901421 0.257863 
158 0.909772 0.259667 
159 0.918106 0.261448 
160 0.926421 0.263207 
161 0.934718 0.264944 
162 0.942994 0.266658 
163 0.95125 0.268349 
164 0.959482 0.270017 
165 0.967692 0.271662 
166 0.975877 0.273283 
167 0.984037 0.27488 
168 0.99217 0.276454 
169 1.00028 0.278004 
170 1.00835 0.279529 
171 1.0164 0.281031 
172 1.02442 0.282508 
173 1.0324 0.283961 
174 1.04036 0.285389 
175 1.04828 0.286792 
176 1.05616 0.288171 
177 1.06401 0.289525 
178 1.07182 0.290854 
179 1.07959 0.292158 
180 1.08733 0.293437 
181 1.09502 0.29469 
182 1.10268 0.295919 
183 1.11029 0.297122 
184 1.11786 0.2983 
185 1.12539 0.299452 
186 1.13287 0.300579 
187 1.1403 0.30168 
188 1.14769 0.302756 
189 1.15503 0.303806 
190 1.16233 0.304831 
191 1.16957 0.30583 
192 1.17676 0.306804 
193 1.1839 0.307752 
194 1.19099 0.308674 
195 1.19802 0.30957 
196 1.205 0.310441 
197 1.21192 0.311286 
198 1.21879 0.312106 
199 1.2256 0.3129 
200 1.23236 0.313668 
201 1.23905 0.31441 
202 1.24568 0.315127 
203 1.25225 0.315819 
204 1.25877 0.316485 
205 1.26521 0.317125 
206 1.2716 0.31774 
207 1.27792 0.318329 
208 1.28418 0.318893 
209 1.29036 0.319432 
210 1.29649 0.319946 
211 1.30254 0.320434 
212 1.30853 0.320897 
213 1.31445 0.321335 
214 1.3203 0.321748 
215 1.32607 0.322137 
216 1.33178 0.3225 
217 1.33741 0.322839 
218 1.34297 0.323153 
219 1.34846 0.323442 
220 1.35387 0.323707 
221 1.3592 0.323948 
222 1.36447 0.324164 
223 1.36965 0.324357 
224 1.37476 0.324525 
225 1.37978 0.32467 
226 1.38474 0.324791 
227 1.38961 0.324889 
228 1.3944 0.324963 
229 1.39911 0.325015 
230 1.40374 0.325043 
231 1.40829 0.325048 
232 1.41275 0.325031 
233 1.41713 0.324992 
234 1.42143 0.32493 
235 1.42565 0.324846 
236 1.42978 0.324741 
237 1.43383 0.324614 
238 1.43779 0.324465 
239 1.44166 0.324296 
240 1.44545 0.324106 
241 1.44915 0.323895 
242 1.45277 0.323665 
243 1.4563 0.323414 
244 1.45973 0.323144 
245 1.46309 0.322854 
246 1.46635 0.322545 
247 1.46952 0.322218 
248 1.4726 0.321873 
249 1.4756 0.321509 
250 1.4785 0.321128 
251 1.48131 0.320729 
252 1.48403 0.320314 
253 1.48666 0.319882 
254 1.4892 0.319434 
255 1.49165 0.318971 
256 1.49401 0.318492 
257 1.49627 0.317998 
258 1.49845 0.31749 
259 1.50053 0.316968 
260 1.50251 0.316433 
261 1.50441 0.315884 
262 1.50621 0.315323 
263 1.50792 0.31475 
264 1.50954 0.314166 
265 1.51106 0.313571 
266 1.51249 0.312965 
267 1.51383 0.312349 
268 1.51507 0.311724 
269 1.51623 0.311089 
270 1.51728 0.310447 
271 1.51825 0.309797 
272 1.51912 0.30914 
273 1.5199 0.308476 
274 1.52059 0.307806 
275 1.52118 0.307131 
276 1.52168 0.306451 
277 1.52209 0.305767 
278 1.52241 0.30508 
279 1.52263 0.304389 
280 1.52276 0.303697 
281 1.5228 0.303003 
282 1.52275 0.302307 
283 1.52261 0.301612 
284 1.52237 0.300917 
285 1.52204 0.300223 
286 1.52163 0.299531 
287 1.52112 0.298841 
288 1.52052 0.298154 
289 1.51983 0.297471 
290 1.51906 0.296792 
291 1.51819 0.296118 
292 1.51723 0.29545 
293 1.51619 0.294788 
294 1.51506 0.294134 
295 1.51383 0.293487 
296 1.51253 0.292849 
297 1.51113 0.29222 
298 1.50965 0.2916 
299 1.50808 0.290991 
300 1.50643 0.290393 
301 1.50469 0.289807 
302 1.50287 0.289234 
303 1.50096 0.288673 
304 1.49897 0.288126 
305 1.49689 0.287593 
306 1.49473 0.287076 
307 1.49249 0.286573 
308 1.49017 0.286087 
309 1.48777 0.285618 
310 1.48529 0.285166 
311 1.48272 0.284732 
312 1.48008 0.284316 
313 1.47736 0.283919 
314 1.47456 0.283542 
315 1.47169 0.283184 
316 1.46873 0.282847 
317 1.4657 0.282531 
318 1.4626 0.282237 
319 1.45942 0.281964 
320 1.45617 0.281714 
321 1.45284 0.281486 
322 1.44944 0.281282 
323 1.44597 0.2811 
324 1.44243 0.280943 
325 1.43881 0.28081 
326 1.43513 0.280702 
327 1.43138 0.280618 
328 1.42756 0.280559 
329 1.42367 0.280526 
330 1.41972 0.280518 
331 1.4157 0.280535 
332 1.41161 0.280579 
333 1.40746 0.280649 
334 1.40325 0.280745 
335 1.39897 0.280868 
336 1.39463 0.281017 
337 1.39023 0.281192 
338 1.38578 0.281394 
339 1.38126 0.281623 
340 1.37668 0.281878 
341 1.37204 0.28216 
342 1.36735 0.282469 
343 1.3626 0.282804 
344 1.3578 0.283165 
345 1.35294 0.283553 
346 1.34803 0.283968 
347 1.34306 0.284408 
348 1.33804 0.284875 
349 1.33298 0.285367 
350 1.32786 0.285885 
351 1.32269 0.286429 
352 1.31748 0.286997 
353 1.31222 0.287591 
354 1.30691 0.288209 
355 1.30155 0.288852 
356 1.29615 0.289519 
357 1.29071 0.290209 
358 1.28522 0.290924 
359 1.2797 0.291661 
360 1.27413 0.292421 
361 1.26852 0.293204 
362 1.26287 0.294009 
363 1.25718 0.294836 
364 1.25146 0.295683 
365 1.2457 0.296552 
366 1.2399 0.297442 
367 1.23407 0.298351 
368 1.2282 0.29928 
369 1.22231 0.300228 
370 1.21638 0.301195 
371 1.21042 0.30218 
372 1.20442 0.303183 
373 1.1984 0.304203 
374 1.19236 0.30524 
375 1.18628 0.306294 
376 1.18018 0.307363 
377 1.17405 0.308448 
378 1.1679 0.309548 
379 1.16172 0.310662 
380 1.15552 0.311789 
381 1.1493 0.312931 
382 1.14306 0.314085 
383 1.1368 0.315251 
384 1.13051 0.31643 
385 1.12421 0.317619 
386 1.1179 0.31882 
387 1.11156 0.32003 
388 1.10521 0.321251 
389 1.09885 0.322481 
390 1.09247 0.323719 
391 1.08608 0.324966 
392 1.07968 0.326221 
393 1.07326 0.327483 
394 1.06684 0.328752 
395 1.0604 0.330027 
396 1.05396 0.331307 
397 1.04751 0.332593 
398 1.04106 0.333884 
399 1.03459 0.335179 
400 1.02812 0.336478 
401 1.02165 0.33778 
402 1.01518 0.339085 
403 1.0087 0.340393 
404 1.00222 0.341702 
405 0.995738 0.343013 
406 0.989257 0.344325 
407 0.982777 0.345637 
408 0.976299 0.34695 
409 0.969823 0.348263 
410 0.963351 0.349574 
411 0.956883 0.350885 
412 0.950419 0.352194 
413 0.943962 0.353501 
414 0.937511 0.354805 
415 0.931067 0.356107 
416 0.924632 0.357406 
417 0.918205 0.358701 
418 0.911789 0.359992 
419 0.905382 0.361279 
420 0.898987 0.362561 
421 0.892605 0.363838 
422 0.886235 0.36511 
423 0.879878 0.366377 
424 0.873536 0.367637 
425 0.867209 0.368891 
426 0.860898 0.370138 
427 0.854603 0.371378 
428 0.848326 0.372611 
429 0.842067 0.373837 
430 0.835827 0.375055 
431 0.829606 0.376264 
432 0.823405 0.377465 
433 0.817226 0.378658 
434 0.811068 0.379842 
435 0.804932 0.381017 
436 0.798819 0.382182 
437 0.79273 0.383338 
438 0.786666 0.384484 
439 0.780626 0.385619 
440 0.774613 0.386745 
441 0.768625 0.387861 
442 0.762665 0.388965 
443 0.756733 0.390059 
444 0.750829 0.391143 
445 0.744954 0.392215 
446 0.739108 0.393275 
447 0.733293 0.394325 
448 0.727509 0.395363 
449 0.721756 0.396389 
450 0.716036 0.397403 
451 0.710348 0.398406 
452 0.704693 0.399396 
453 0.699073 0.400375 
454 0.693487 0.401341 
455 0.687936 0.402295 
456 0.68242 0.403236 
457 0.676941 0.404166 
458 0.671499 0.405082 
459 0.666094 0.405986 
460 0.660727 0.406878 
461 0.655399 0.407756 
462 0.650109 0.408622 
463 0.64486 0.409475 
464 0.63965 0.410316 
465 0.63448 0.411143 
466 0.629352 0.411958 
467 0.624265 0.41276 
468 0.619221 0.413549 
469 0.614219 0.414325 
