0 0 0 
1 4.99663e-05 2.79986e-05 
2 0.000199727 0.00011216 
3 0.000449068 0.000252776 
4 0.000797765 0.000449987 
5 0.00124558 0.000703793 
6 0.00179228 0.00101406 
7 0.00243761 0.00138056 
8 0.00318131 0.00180294 
9 0.0040231 0.00228081 
10 0.0049627 0.00281369 
11 0.00599983 0.0034011 
12 0.00713419 0.00404253 
13 0.00836547 0.00473745 
14 0.00969335 0.00548537 
15 0.0111175 0.00628579 
16 0.0126376 0.00713825 
17 0.0142533 0.0080423 
18 0.0159643 0.0089975 
19 0.0177701 0.0100035 
20 0.0196705 0.0110598 
21 0.0216649 0.012166 
22 0.0237532 0.0133219 
23 0.0259348 0.0145269 
24 0.0282093 0.0157807 
25 0.0305764 0.0170829 
26 0.0330356 0.0184331 
27 0.0355865 0.0198309 
28 0.0382286 0.0212758 
29 0.0409615 0.0227675 
30 0.0437848 0.0243054 
31 0.0466979 0.0258893 
32 0.0497005 0.0275185 
33 0.052792 0.0291928 
34 0.0559719 0.0309117 
35 0.0592398 0.0326747 
36 0.0625952 0.0344813 
37 0.0660374 0.0363312 
38 0.0695661 0.0382239 
39 0.0731807 0.0401589 
40 0.0768807 0.0421358 
41 0.0806654 0.0441541 
42 0.0845345 0.0462134 
43 0.0884872 0.0483131 
44 0.0925231 0.0504529 
45 0.0966416 0.0526321 
46 0.100842 0.0548505 
47 0.105124 0.0571074 
48 0.109487 0.0594025 
49 0.11393 0.0617351 
50 0.118452 0.064105 
51 0.123054 0.0665116 
52 0.127734 0.0689543 
53 0.132491 0.0714328 
54 0.137326 0.0739466 
55 0.142237 0.0764951 
56 0.147224 0.079078 
57 0.152287 0.0816946 
58 0.157423 0.0843446 
59 0.162634 0.0870274 
60 0.167918 0.0897425 
61 0.173274 0.0924895 
62 0.178702 0.0952679 
63 0.184201 0.0980771 
64 0.189771 0.100917 
65 0.19541 0.103786 
66 0.201118 0.106685 
67 0.206894 0.109613 
68 0.212738 0.112569 
69 0.218649 0.115553 
70 0.224626 0.118564 
71 0.230668 0.121603 
72 0.236775 0.124667 
73 0.242945 0.127758 
74 0.249179 0.130873 
75 0.255474 0.134014 
76 0.261832 0.137179 
77 0.26825 0.140368 
78 0.274728 0.14358 
79 0.281265 0.146814 
80 0.28786 0.150071 
81 0.294513 0.15335 
82 0.301222 0.15665 
83 0.307988 0.159971 
84 0.314809 0.163311 
85 0.321684 0.166672 
86 0.328612 0.170051 
87 0.335593 0.173449 
88 0.342625 0.176866 
89 0.349709 0.180299 
90 0.356843 0.18375 
91 0.364025 0.187217 
92 0.371256 0.190701 
93 0.378535 0.194199 
94 0.38586 0.197713 
95 0.393231 0.201241 
96 0.400646 0.204782 
97 0.408106 0.208337 
98 0.415608 0.211905 
99 0.423153 0.215485 
100 0.430739 0.219077 
101 0.438365 0.222679 
102 0.446031 0.226293 
103 0.453735 0.229916 
104 0.461476 0.233549 
105 0.469254 0.23719 
106 0.477068 0.24084 
107 0.484916 0.244498 
108 0.492799 0.248163 
109 0.500714 0.251835 
110 0.508661 0.255513 
111 0.516638 0.259197 
112 0.524646 0.262885 
113 0.532683 0.266579 
114 0.540747 0.270276 
115 0.548839 0.273976 
116 0.556957 0.277679 
117 0.5651 0.281385 
118 0.573266 0.285092 
119 0.581456 0.2888 
120 0.589668 0.292509 
121 0.597901 0.296218 
122 0.606154 0.299926 
123 0.614425 0.303634 
124 0.622715 0.307339 
125 0.631022 0.311042 
126 0.639345 0.314742 
127 0.647682 0.318439 
128 0.656034 0.322132 
129 0.664398 0.32582 
130 0.672774 0.329503 
131 0.681161 0.33318 
132 0.689557 0.336851 
133 0.697962 0.340515 
134 0.706375 0.344171 
135 0.714794 0.34782 
136 0.723218 0.351459 
137 0.731647 0.35509 
138 0.74008 0.35871 
139 0.748514 0.36232 
140 0.756949 0.36592 
141 0.765385 0.369507 
142 0.77382 0.373083 
143 0.782252 0.376645 
144 0.790681 0.380194 
145 0.799106 0.38373 
146 0.807526 0.387251 
147 0.815939 0.390756 
148 0.824344 0.394247 
149 0.832741 0.39772 
150 0.841128 0.401177 
151 0.849504 0.404617 
152 0.857868 0.408038 
153 0.866219 0.411441 
154 0.874556 0.414825 
155 0.882878 0.418189 
156 0.891183 0.421533 
157 0.89947 0.424855 
158 0.907739 0.428156 
159 0.915988 0.431436 
160 0.924217 0.434692 
161 0.932423 0.437925 
162 0.940606 0.441135 
163 0.948765 0.44432 
164 0.956899 0.44748 
165 0.965006 0.450614 
166 0.973085 0.453723 
167 0.981136 0.456805 
168 0.989157 0.459859 
169 0.997148 0.462886 
170 1.00511 0.465885 
171 1.01303 0.468855 
172 1.02092 0.471796 
173 1.02878 0.474706 
174 1.0366 0.477586 
175 1.04438 0.480436 
176 1.05212 0.483253 
177 1.05983 0.486039 
178 1.06749 0.488792 
179 1.07511 0.491512 
180 1.08269 0.494198 
181 1.09022 0.496851 
182 1.09771 0.499468 
183 1.10515 0.502051 
184 1.11255 0.504598 
185 1.1199 0.507109 
186 1.12719 0.509584 
187 1.13444 0.512021 
188 1.14164 0.514422 
189 1.14878 0.516784 
190 1.15587 0.519108 
191 1.16291 0.521393 
192 1.16989 0.523639 
193 1.17681 0.525845 
194 1.18368 0.528012 
195 1.19049 0.530137 
196 1.19723 0.532222 
197 1.20392 0.534266 
198 1.21055 0.536268 
199 1.21711 0.538228 
200 1.22361 0.540146 
201 1.23005 0.542021 
202 1.23642 0.543853 
203 1.24272 0.545642 
204 1.24896 0.547387 
205 1.25513 0.549088 
206 1.26123 0.550745 
207 1.26726 0.552357 
208 1.27322 0.553924 
209 1.27911 0.555447 
210 1.28493 0.556924 
211 1.29067 0.558355 
212 1.29634 0.559741 
213 1.30193 0.56108 
214 1.30745 0.562374 
215 1.31289 0.563621 
216 1.31826 0.564821 
217 1.32355 0.565975 
218 1.32875 0.567082 
219 1.33388 0.568141 
220 1.33893 0.569154 
221 1.3439 0.57012 
222 1.34878 0.571038 
223 1.35359 0.571909 
224 1.35831 0.572733 
225 1.36294 0.573509 
226 1.3675 0.574238 
227 1.37196 0.57492 
228 1.37635 0.575554 
229 1.38064 0.57614 
230 1.38485 0.576679 
231 1.38897 0.577171 
232 1.39301 0.577616 
233 1.39696 0.578014 
234 1.40081 0.578365 
235 1.40458 0.578669 
236 1.40826 0.578926 
237 1.41185 0.579137 
238 1.41535 0.579302 
239 1.41875 0.57942 
240 1.42207 0.579493 
241 1.42529 0.57952 
242 1.42842 0.579501 
243 1.43146 0.579438 
244 1.43441 0.57933 
245 1.43726 0.579177 
246 1.44002 0.57898 
247 1.44269 0.57874 
248 1.44526 0.578456 
249 1.44773 0.578129 
250 1.45012 0.57776 
251 1.45241 0.577349 
252 1.4546 0.576896 
253 1.4567 0.576401 
254 1.4587 0.575867 
255 1.46061 0.575292 
256 1.46242 0.574677 
257 1.46414 0.574024 
